"","gre","gpa","rank","gre_math","household","sex","y"
"361",598.732668831446,3.38714066311161,"2",174.034160705224,181.804867505548,1,0
"362",717.751199447134,2.73213549693754,"1",215.253671415642,155.563273322315,1,0
"363",668.097683936319,3.47137004943926,"4",228.695297103866,263.523984288019,0,1
"364",693.05237869805,3.78061600430467,"3",214.958832321281,123.750605092078,1,0
"365",512.651089356326,3.89104905881139,"3",160.441315964026,196.286967058652,1,0
"366",594.90557066772,3.46615037945948,"3",185.699921002084,179.715572779233,1,1
"367",632.558665946592,4,"2",201.464571759807,252.262679379014,0,0
"368",549.972623118222,2.68611310774436,"1",168.809362531641,363.919313387271,0,0
"369",531.598093562361,3.57340367740462,"1",150.675414546524,149.021586147622,0,0
"370",549.175473898752,3.07033595446676,"1",161.299769065657,173.855824596669,1,0
"371",585.711878104707,3.72149588411747,"3",171.969937359646,140.913290180785,0,0
"372",514.407755914562,3.01851175645968,"3",164.601928051226,54.9823225203368,0,0
"373",483.155841198254,3.87383763875833,"3",141.250498139661,102.700064885372,1,0
"374",643.677855122924,3.28722221829862,"2",200.403036133767,114.167576036135,0,0
"375",428.708574981506,3.21726908118621,"2",130.891207233971,126.39955050254,0,0
"376",627.06906252146,3.29250336128865,"4",200.744258442895,171.566942561873,1,0
"377",783.748274037843,3.39292388832139,"3",232.534075965295,300.425528248732,0,0
"378",554.108057394458,3.31910442314269,"1",172.756533214673,222.605801170701,1,0
"379",670.102045370513,4,"3",196.485665701764,98.2218335793996,1,0
"380",598.14704407703,2.85771120375596,"2",190.896300023609,103.727820524134,0,0
"381",608.680104517079,3.35976533010209,"4",184.287334101647,178.060952582606,0,1
"382",550.018013985388,3.27000592770132,"2",171.202206940062,120.645570824963,1,0
"383",800,3.24762805687371,"3",242.765579022928,228.04987607501,0,0
"384",708.874742983702,3.0494013421239,"1",223.608722954304,172.404119113175,1,0
"385",508.913354306664,3.19206019737756,"2",148.456195975193,116.804789987436,1,0
"386",585.46016345298,3.19284179389287,"4",181.731591351288,221.1339759095,0,1
"387",498.044369876405,4,"1",155.992233788626,254.674246078017,0,0
"388",585.303262970976,3.42319664816539,"1",168.715927553109,93.5793957320259,1,0
"389",341.043064021874,3.47489144115253,"1",114.572486518508,134.831525931886,1,0
"390",569.02880894807,4,"4",157.70872106285,139.740671589228,0,0
"391",619.230195042252,3.39474484262785,"2",187.587397012247,120.268168258182,1,1
"392",570.736241378745,3.09938582651202,"4",186.747651352019,63.6328098500233,1,0
"393",643.538779993583,3.22948116603486,"1",202.395968623746,137.44062072179,0,0
"394",800,3.77700771178369,"2",246.188047564872,91.8425156129339,1,0
"395",673.214284327136,2.88038007558177,"4",197.003921803925,133.427783563108,0,1
"396",771.393950215413,3.8403448889191,"2",231.451034167659,182.029989323594,0,0
"397",465.062307330795,4,"3",151.630030876882,245.328349468315,1,0
"398",514.641112308046,3.21672391295669,"4",171.630582399982,269.556827697423,0,0
"399",616.023652090146,3.27433142140645,"2",191.749274701072,175.148115607601,0,0
"400",643.391965441885,3.18046632892326,"3",191.094245849433,279.33085430836,0,1
"401",742.689305155556,3.1128651362584,"2",223.668655607948,160.328127388958,0,0
"402",800,3.88809388718108,"1",233.418822543983,162.001209976294,0,0
"403",707.472836345281,3.42928605272348,"1",205.280065625762,151.369933184374,0,0
"404",748.316097021279,3.74378981165306,"4",228.129042684112,112.008315204295,0,0
"405",584.516171732911,3.91446662876173,"2",196.010019760285,141.17581429898,1,1
"406",581.48497615245,3.61811897973265,"3",161.967727736096,135.590646788291,0,0
"407",653.619235467427,3.302579632127,"2",198.141393743071,192.536644516878,1,0
"408",729.48187246149,3.64847980204626,"2",211.132217680026,131.05275734484,1,0
"409",649.69450425607,3.65611984718912,"2",188.936274288208,108.393435063664,1,0
"410",442.42348174062,3.92499679132223,"2",135.050171588975,180.063590787618,1,1
"411",648.687352530659,3.22803737003139,"4",174.449944052647,89.1883069098145,0,0
"412",476.851593976112,4,"3",151.115285349913,81.6941640892424,1,1
"413",800,3.26104545674113,"3",244.05761653467,70.5028050067229,1,0
"414",752.517195977702,3.66159105870037,"1",241.368489835166,48.4554102041387,0,0
"415",580.84767625545,3.45452482892402,"2",192.168702147449,77.8061303433973,1,0
"416",578.921654642584,2.60310312690085,"2",175.163329425082,153.392503977045,1,1
"417",499.112098499273,3.47420462695191,"4",156.098096311644,94.3591561677565,1,0
"418",545.08608304669,3.0588254221238,"4",156.29915044559,148.616976224919,0,1
"419",526.259399526568,3.63916921883172,"3",157.255905951486,137.818402149001,1,1
"420",559.506685910743,3.3513459270462,"2",158.803416590135,41.4625444661322,0,0
"421",499.331105184957,2.94307189588811,"2",153.539224804617,345.262364801593,0,1
"422",638.819991482019,3.29483193609879,"4",189.96465873138,398.451121724959,1,0
"423",724.88688994651,3.5175435570063,"2",211.832477700268,290.066528808954,0,0
"424",402.234700118883,3.28973733796172,"4",123.269518113513,116.569412408449,1,1
"425",800,4,"3",235.44783035678,255.59091207652,1,1
"426",618.222875170888,3.19436291553009,"3",185.554933954823,105.888689349436,0,1
"427",561.107124265518,3.37996692966051,"4",149.960520400794,103.274721897467,0,1
"428",501.277392549375,3.81255925667268,"4",158.692340151263,315.743887161107,1,0
"429",446.721608128192,3.13482671983193,"4",128.812860203446,181.414291812435,0,0
"430",553.248280828258,2.93487165997379,"2",156.996164962387,135.91057273024,0,1
"431",521.39292925514,3.88033974828513,"3",164.430397869783,177.669643073671,0,1
"432",536.058835493523,3.69986737893357,"1",152.553180630405,83.3610542223935,1,0
"433",632.427275802913,3.10898532065167,"2",197.551687705204,120.11872412205,1,0
"434",703.066279045044,3.95668990447606,"4",197.004655316841,175.58394183702,1,1
"435",681.123460984221,3.94259680096065,"4",206.912531850295,141.004360287248,1,0
"436",739.732383168517,3.0299485966651,"3",222.432876244692,144.927688899904,1,1
"437",481.209193337518,3.49781826793578,"3",143.015077972824,108.397283237675,1,0
"438",493.389567783119,3.52502097566802,"2",136.166056335743,152.967093270747,0,0
"439",291.3921111226,4,"2",77.9014825137783,96.0377081504504,1,1
"440",540.357812330431,3.67804377508267,"3",161.621494882978,171.704501306527,0,0
"441",473.751790285281,3.83023611423973,"3",131.578292399126,65.990039819536,1,0
"442",482.1864582846,3.32603196736961,"4",134.191455290308,43.8917078277091,1,1
"443",461.940586991936,3.37958279622059,"4",142.306785726361,260.771823008616,0,0
"444",557.27135586175,3.84557144835279,"3",167.170816256735,87.9434126884054,0,0
"445",391.855990693314,3.48591299326129,"2",125.623626516061,327.847336778016,1,1
"446",762.361250866485,2.85096372649702,"1",248.69401877657,98.8376936016505,0,0
"447",498.414832551234,4,"2",175.599831909165,103.714156476385,1,0
"448",473.063311067718,3.53594993609674,"1",142.74543506302,126.854897967147,1,1
"449",615.435535189208,3.80066577383784,"2",195.506365094558,78.4845830167249,1,0
"450",385.300573157698,3.83853719236893,"2",98.1279248442645,155.536459777095,1,0
"451",610.280364546588,3.41111367768668,"3",191.138170540827,101.889356778272,1,0
"452",468.63208810309,3.05838205494479,"1",125.869739957148,135.022939275134,0,1
"453",571.37087072621,3.09822352731209,"2",182.828957869095,111.362423523652,1,0
"454",551.890037509619,3.20724017157989,"1",150.030604104216,120.862247495061,0,0
"455",456.127602770789,3.26410931690298,"3",134.529538133352,134.002399915934,0,1
"456",562.496624021772,3.02778303194597,"3",167.728582592176,192.975313786302,0,0
"457",603.246372261894,3.3392446955342,"2",179.678683788418,247.690711296575,1,1
"458",556.715292198439,3.19691222246668,"2",188.380235921069,279.371456314636,0,0
"459",509.947323182458,3.32821697093616,"2",144.597215396854,97.321998996875,1,0
"460",496.749263898363,3.32800982730114,"1",162.637196670273,103.154815038315,0,0
"461",713.039217509957,3.57658098881233,"2",222.177720437706,82.8253079923611,0,0
"462",675.343641246729,3.5291643000679,"2",197.038347500334,110.904468985943,0,0
"463",477.012871184583,3.04282638275151,"3",145.209595569301,147.630904732292,0,1
"464",627.973779115017,2.76703599475775,"2",165.712761346956,104.932231871968,1,0
"465",698.405762203139,3.46972023135481,"3",209.4102940685,135.103167748994,1,1
"466",567.004124336292,4,"1",172.383976741072,147.828330424019,0,0
"467",564.460126901968,3.82227697879697,"3",151.895055180567,134.684733593702,1,1
"468",602.057685084834,3.59559832865356,"3",180.253375224711,109.615950284963,1,1
"469",697.576360514452,3.59971804408545,"3",223.063324780662,109.498226958579,0,0
"470",500.19567938222,3.29416305698681,"3",159.387036684649,51.6476113751892,0,0
"471",388.36321909883,3.28290582675597,"2",114.389665643462,83.4189631332521,0,0
"472",610.383852291498,3.53963549302817,"1",175.394798091151,210.492751117138,1,0
"473",800,3.27291483012775,"2",239.467046476633,122.691168914821,0,0
"474",579.720608991211,3.72996541053064,"1",175.237105520916,199.67417659932,1,0
"475",514.340781450996,3.3155881809073,"1",149.199101527269,101.220427952454,1,0
"476",515.425658816119,3.27629602819557,"2",156.763934136105,179.142192811918,1,0
"477",604.866755761247,3.37497614669852,"3",174.069172488585,169.787014061697,0,1
"478",639.781698963412,2.85006497633811,"2",200.609352714867,106.94946210519,0,0
"479",486.328278134297,2.93355573534269,"2",135.152992016054,155.606243538418,0,1
"480",743.168301631609,4,"4",226.747121407581,136.831301715993,1,1
"481",766.127666000893,3.10484785264592,"2",230.681729644469,173.38253745841,1,1
"482",743.98711511714,2.84540730520704,"4",230.27489039857,205.181378588159,1,0
"483",631.343017562863,3.65208762300838,"4",197.89569045688,140.86872456835,0,1
"484",484.613162462657,3.29682855691373,"4",148.26278708057,198.259700773038,0,0
"485",514.525677661836,3.24666072660851,"3",147.921454229878,73.3799809992222,0,0
"486",379.404042726725,3.41531664692284,"4",91.5767888415583,201.858634388763,1,1
"487",640.726699268564,2.82183913579704,"2",194.150044105046,82.7376833283978,0,1
"488",568.254391812209,3.98857164890879,"2",171.591784459102,125.425823869452,0,0
"489",328.036956073745,3.20795174301743,"1",92.9591339844939,115.019686871211,1,1
"490",718.915467527664,3.25262683229456,"3",221.33613206039,247.215764306972,0,1
"491",433.52282209648,2.68514075002571,"4",129.540364549926,177.397786609765,1,1
"492",639.619670106637,3.6064776621677,"2",201.052528746204,185.627123661912,1,0
"493",592.25711841962,3.86051636027309,"1",160.800908722047,114.064782755975,0,0
"494",719.768874999034,3.40291283974967,"1",208.516669123507,119.037791801603,1,0
"495",671.427910690372,3.98785518255393,"3",203.154273128915,238.543140315352,0,1
"496",739.051770421297,3.41525870483531,"3",218.735219280959,153.826163680415,1,1
"497",488.251829272848,3.91914410617359,"3",147.012766969756,168.040187817718,0,0
"498",692.113180755451,3.40499174320606,"4",211.863812170952,207.9161995388,0,0
"499",519.244780524115,3.23214321307634,"2",135.312158031819,163.680419763992,0,1
"500",756.581511031242,3.34745062108839,"3",225.369164758605,164.847182159718,1,0
"501",799.475669364954,3.78910558509905,"2",252.431088608489,146.138775410841,1,0
"502",362.779067037991,3.06889727932329,"2",114.796246399159,211.4260137478,1,1
"503",614.313611058335,2.91010351845165,"2",165.280260990175,160.62545709401,1,1
"504",800,2.61273472840808,"3",234.94777389171,182.333161781784,0,0
"505",611.360075552776,3.71629381200241,"3",186.066573406234,132.771334138259,0,0
"506",488.872624978481,2.53711432676186,"2",149.630243220028,139.253452029025,1,1
"507",526.331206706632,3.23196306166861,"2",162.00038302601,158.306277980945,1,1
"508",600.844867605854,3.0665580748751,"2",189.551203819113,151.68036912228,1,0
"509",531.044785133266,3.15399734144889,"3",152.816615932514,135.121152600375,1,1
"510",603.652399253334,3.20986177341236,"2",197.825170743992,136.73435948168,1,0
"511",611.363407691343,3.66467699809325,"1",178.22793895237,182.72584472284,1,0
"512",527.38360223216,3.21959274739814,"2",154.303682127271,169.181333149367,1,1
"513",691.129837132425,2.86001859373777,"2",209.293349443598,70.3246379934217,0,1
"514",598.422659258604,3.35176159913934,"3",176.380215605265,165.494757290114,1,1
"515",570.834578932271,4,"2",171.040915953436,139.600814604208,1,0
"516",643.652982710151,3.33856189492301,"1",181.118468389349,81.0800667575959,1,0
"517",650.637795220478,3.6677330826599,"1",183.10286195414,354.213425831479,0,1
"518",565.822212389505,3.06053528553368,"1",173.652820250891,86.6403922459372,1,1
"519",733.017631007456,3.5316019924756,"3",221.642168564929,154.117808141772,0,0
"520",667.924702828803,3.02794657628934,"3",201.710482529338,307.641186371048,0,0
"521",537.66173795554,3.38499964642111,"3",142.711888296651,312.325230576507,0,0
"522",517.500772144642,3.59551977264963,"3",171.097848985916,127.547268668995,0,0
"523",731.80390564888,3.71335517737041,"2",212.614264674454,368.647842575322,0,0
"524",535.653564889631,3.23856733682355,"1",171.662923980658,89.2028088106948,1,0
"525",744.696483763375,3.41257076181739,"2",234.200745515873,113.644577288291,0,0
"526",572.435232050364,2.88722679168392,"1",174.946261804109,41.6073099770667,0,0
"527",666.55012785832,3.78079270301565,"3",201.558581374195,207.599302972418,0,0
"528",669.948721336022,3.8363831664961,"1",192.680718923413,96.0438372061059,1,0
"529",279.607177906126,3.7353440785566,"1",107.728344858256,134.494053881702,1,1
"530",716.292875194855,2.92172827171154,"3",223.145514704465,164.179248270063,0,1
"531",710.087095778698,3.58930510537294,"3",210.460801878705,125.896431426016,0,0
"532",647.906042350352,3.19246656606619,"3",198.919736519035,175.74298832536,0,0
"533",564.611186370686,3.19005549708617,"4",169.029995724949,116.028042015023,0,0
"534",720.579988273713,4,"4",215.556236354166,110.32166165656,0,0
"535",453.254304587847,3.64438449528386,"1",135.773649278966,164.067473528183,1,0
"536",501.366931011168,3.13412705240108,"2",166.879322010819,144.383634518358,0,0
"537",575.400077527946,3.63063386019123,"3",157.236543436863,88.0949292404522,0,0
"538",774.152616857852,3.53528019445621,"1",228.894603453183,247.406098746058,0,0
"539",410.16523763993,3.56731561729479,"2",139.249546691267,268.795663685738,1,0
"540",760.213859458475,3.39475463765039,"1",223.983444728153,255.962724410514,1,0
"541",316.75469942654,3.56908591208551,"3",98.0098924512646,147.959952926752,1,0
"542",711.999122794381,3.62700568843943,"4",211.70546867257,148.2788330368,0,0
"543",470.808761945432,3.40768555555517,"2",139.61925899504,102.575748024037,1,0
"544",576.343189608319,3.81795511695421,"3",170.905314960833,126.011336241337,0,0
"545",586.124331095794,3.15524512051362,"4",181.463506868112,165.919778348189,1,1
"546",683.500049708551,3.42476230428145,"1",191.865556531328,135.726643687254,1,0
"547",646.900841904235,3.63705060980838,"2",203.522425686082,132.792125938652,1,0
"548",619.463610068051,3.4247014140598,"2",188.757339591072,191.681251254124,0,0
"549",598.312489792101,3.12426984399503,"2",189.526523844047,137.037301826596,1,1
"550",483.951950656681,3.03798601904089,"2",156.757256227726,103.020566013895,0,0
"551",774.742499625715,3.23019312361018,"4",229.471563934897,165.207795028842,1,0
"552",554.06133396428,4,"2",170.27999786685,109.235465183237,1,1
"553",744.873387769346,3.44545759427594,"2",213.365959647592,95.5560016082951,0,0
"554",621.42692632516,3.46612026901102,"4",176.742757578788,228.474831008613,1,1
"555",471.858645559461,2.94522413274515,"2",111.950710437703,152.965145205124,0,0
"556",503.565776934593,3.54668151058844,"1",154.161450897709,85.6334022091943,0,0
"557",619.621477874494,3.62152111851415,"3",170.944926746238,89.1801621251115,0,0
"558",571.448918803238,3.1660370807174,"2",174.285573831918,201.054796539998,1,0
"559",662.668949417526,3.30277987381185,"2",207.507287780031,182.67526047254,0,1
"560",383.314157032858,3.3934384810639,"3",102.058734098489,96.0147984661396,1,1
"561",533.650137211853,3.7472315965606,"2",153.74479182723,78.0459272465577,1,1
"562",503.822024734588,2.94003573250405,"4",156.832459749166,158.802665870002,1,1
