"","gre","gpa","rank","gre_math","household","sex","y","household_10"
"296",677.82805104445,4,"3",202.089320266992,281.829823636383,0,0,"(213,300]"
"297",526.61836246794,3.65959763531348,"3",140.637257490368,119.824466224017,0,0,"[38.2,126]"
"298",504.890003457845,3.09899478838402,"2",157.329132873013,158.41963702912,1,0,"(126,213]"
"299",426.220304903335,3.27349648192343,"1",113.835552052079,170.563960430326,0,0,"(126,213]"
"300",740.427937450771,2.93388969121621,"2",227.18466792626,119.864779752689,1,1,"[38.2,126]"
"301",721.758542916191,3.9509347044529,"3",217.104822908016,261.694381064427,1,0,"(213,300]"
"302",549.897361386489,3.7757943822831,"3",168.004907591554,89.3958880162995,1,0,"[38.2,126]"
"303",707.338450996997,3.46272508035162,"3",220.264088869022,175.059360008482,1,1,"(126,213]"
"304",660.219590426392,3.93797940182267,"2",204.663685239002,261.999813554356,0,1,"(213,300]"
"305",268.442116985751,3.37468204266909,"3",79.0092658378862,128.436692183464,1,1,"(126,213]"
"306",511.203457856771,3.6210066473226,"4",153.876155195662,154.362130504393,0,0,"(126,213]"
"307",657.512160813551,3.94184212184738,"3",186.86201193561,330.604165608765,1,1,"(300,388]"
"308",457.051059544858,3.15243777679575,"2",125.375040498718,195.503211221334,0,0,"(126,213]"
"309",540.355479981338,3.04911627640388,"3",172.613195355573,97.2923028177147,0,0,"[38.2,126]"
"310",607.949319128343,3.14934675986185,"1",186.276647758485,127.987836704624,0,0,"(126,213]"
"311",621.873982213222,3.38976351366263,"2",200.371642324766,149.774652757294,0,0,"(126,213]"
"312",522.623372849158,3.63861353310384,"3",142.289970589316,128.736591299004,0,1,"(126,213]"
"313",700.187530281411,3.54424254859801,"3",222.679440032559,141.023300371823,1,0,"(126,213]"
"314",688.731471397158,3.65234581634956,"3",204.537351655869,258.186496350956,1,1,"(213,300]"
"315",550.372515234361,3.08105262040838,"3",167.427018969246,133.697356296197,1,1,"(126,213]"
"316",546.991078749424,3.42479803905262,"3",155.53070854127,258.026066198771,1,1,"(213,300]"
"317",454.827449426234,3.52259717966356,"4",146.907991418117,124.714671625071,1,1,"[38.2,126]"
"318",566.085707352618,2.9508252304815,"3",157.285182603297,151.801924147112,0,0,"(126,213]"
"319",635.071396349015,3.7757052964823,"3",188.279027721951,109.926133922641,1,0,"[38.2,126]"
"320",607.364385214088,2.7301150705789,"2",189.571549842749,123.028650299988,1,1,"[38.2,126]"
"321",702.312891919236,3.7291864628496,"3",216.988670711635,220.370588364532,0,0,"(213,300]"
"322",767.038230534322,2.86531523801168,"2",230.199895286321,123.263809697475,1,0,"[38.2,126]"
"323",695.747147453529,2.67882265614365,"3",186.960428334688,165.161789640795,0,0,"(126,213]"
"324",547.713931732398,3.56654450110157,"3",162.726100106787,109.141285182504,1,1,"[38.2,126]"
"325",516.606565547493,3.42522160427382,"2",141.17104084855,105.0153773569,0,0,"[38.2,126]"
"326",629.189837795481,3.56020419595061,"1",166.124358387346,281.003621520697,0,0,"(213,300]"
"327",557.651197125742,3.32572043729273,"2",176.868628339976,184.448842960044,0,0,"(126,213]"
"328",538.696742635025,3.51833290495666,"3",137.808990743269,71.3488673690861,1,1,"[38.2,126]"
"329",367.331978855792,2.92149774654224,"2",123.930091154662,175.522071037964,0,0,"(126,213]"
"330",617.15093033159,3.75718409438091,"1",196.964304559508,179.818395195077,1,1,"(126,213]"
"331",755.391361457707,3.82925926033833,"2",240.127655128197,219.65931202249,1,0,"(213,300]"
"332",558.746386557092,3.73873600188567,"2",156.036018188762,274.52987867071,0,1,"(213,300]"
"333",469.193596891367,3.59042556242666,"3",157.00954283982,134.712755155345,1,1,"(126,213]"
"334",443.457247418807,4,"2",142.567021743003,150.832064822402,1,1,"(126,213]"
"335",800,3.21341074761516,"2",234.691746642238,393.370926595785,0,0,"(388,475]"
"336",565.490807216381,2.91581321497171,"4",171.342755625999,183.760496223098,1,1,"(126,213]"
"337",555.354560284558,2.65676272836011,"4",156.178231184145,288.587653584512,0,1,"(213,300]"
"338",654.267000846809,3.51275326098677,"1",203.212553142535,111.493157322567,1,0,"[38.2,126]"
"339",790.888591058272,3.54921333760045,"4",248.45891861398,235.839898835622,0,0,"(213,300]"
"340",537.42319749313,3.48636050251856,"4",167.945121341924,177.298614116222,1,1,"(126,213]"
"341",678.522101973824,2.65196792605611,"2",200.028048027223,226.924515566841,1,0,"(213,300]"
"342",647.170431668248,3.19652865292617,"2",176.688342028507,172.032602306756,0,0,"(126,213]"
"343",523.539784090857,2.59867247429042,"2",160.401425378998,107.949922387297,1,1,"[38.2,126]"
"344",776.399445767778,3.30700665284434,"3",223.108170966616,109.886490220384,1,0,"[38.2,126]"
"345",648.872131051962,3.5968476916189,"1",192.38468339563,71.7160348988967,1,0,"[38.2,126]"
"346",559.781902622653,3.64333396809698,"3",177.105213575219,162.385403152893,1,1,"(126,213]"
"347",531.847405400146,3.73048379640279,"2",153.547411581321,153.401642338888,1,0,"(126,213]"
"348",800,3.56098938567319,"1",233.18993117235,135.137419612451,1,1,"(126,213]"
"349",747.814378405821,3.13800016766242,"3",228.610616089058,133.835518878228,1,0,"(126,213]"
"350",588.620711568583,3.02543337760055,"2",163.73153244845,232.13423377494,1,1,"(213,300]"
"351",626.377683873583,3.41117695366057,"2",175.857529531148,87.8519863169696,0,0,"[38.2,126]"
"352",638.980965298756,3.81296393164694,"4",188.033040704601,87.8867569290651,1,1,"[38.2,126]"
"353",519.365766795242,3.34820556205856,"3",161.804317247777,157.630956843954,1,1,"(126,213]"
"354",754.197850119832,3.22671856761038,"1",250.42760474996,149.247660572525,1,0,"(126,213]"
"355",663.184126994958,3.17730026890612,"2",201.223362503262,99.1063256029602,0,0,"[38.2,126]"
"356",502.112385208223,2.79054549814513,"2",139.185083443453,107.388159185709,1,0,"[38.2,126]"
"357",599.146583863145,2.92188162757239,"4",176.482288470533,383.446443588319,1,1,"(300,388]"
"358",731.800342459808,3.28377030293759,"1",212.839480158914,299.017054689872,0,0,"(213,300]"
"359",602.043028614283,4,"1",177.973823231768,87.8774539562468,0,0,"[38.2,126]"
"360",663.461087077132,4,"3",207.838845579476,211.038325608514,0,0,"(126,213]"
"361",535.925156931504,3.2578898754142,"2",172.819999967655,133.668870743232,0,0,"(126,213]"
"362",726.901274691398,3.74043789902472,"3",206.04970986481,251.04995670968,0,1,"(213,300]"
"363",768.037772284364,3.88875130122372,"4",221.80185684426,140.027981576217,1,0,"(126,213]"
"364",534.97639751409,3.50006170399302,"2",156.737590497582,130.484844681651,0,0,"(126,213]"
"365",514.886993376473,3.0161314273536,"2",140.816591993781,139.311722501203,1,0,"(126,213]"
"366",635.242317282682,3.25964837213612,"4",178.875744855481,168.402615179251,1,1,"(126,213]"
"367",539.303735953109,2.94416008722831,"2",147.547777913488,202.124461348996,1,1,"(126,213]"
"368",609.741990171522,3.39612379701015,"2",172.510837943992,208.818658549332,1,0,"(126,213]"
"369",586.910767133891,3.86761521916279,"4",179.323851439382,305.514842702875,1,0,"(300,388]"
"370",705.315721626362,3.59848196928842,"3",202.218450830038,157.732795708,0,0,"(126,213]"
"371",800,3.5679565349707,"3",235.011746652441,290.109119979809,1,1,"(213,300]"
"372",588.19874327708,3.42776101350442,"2",169.538816878956,165.806683033316,0,0,"(126,213]"
"373",473.402759429238,3.53548086592053,"4",127.960394116469,95.3829824878351,0,0,"[38.2,126]"
"374",599.954558681468,3.67100897571675,"1",189.551935574293,131.824894966873,1,0,"(126,213]"
"375",638.67850187505,3.02944590223361,"4",192.042986273078,121.433983171453,0,0,"[38.2,126]"
"376",491.159112678747,3.0942500176934,"4",137.076786166936,98.3699319211676,1,1,"[38.2,126]"
"377",739.378615131104,3.97849001971079,"2",214.435823855735,167.490047534485,1,1,"(126,213]"
"378",530.232676240572,3.29938377833298,"3",152.456965359129,213.892427599502,0,1,"(213,300]"
"379",594.471847431675,3.34801997805573,"1",186.955344524297,58.3888315282813,1,0,"[38.2,126]"
"380",471.87025069359,3.43311011044434,"3",147.348471940191,134.819708879121,0,1,"(126,213]"
"381",566.002502173008,4,"3",158.342381062925,185.866310902429,0,0,"(126,213]"
"382",717.767523589648,3.0148000992492,"1",224.605797171812,170.030059822209,0,0,"(126,213]"
"383",421.537235384683,3.27330907145961,"2",138.735857343226,129.443475201397,0,1,"(126,213]"
"384",578.899904811429,3.28370216991012,"3",164.043264474303,164.367235052622,0,0,"(126,213]"
"385",630.231928563666,3.58573618803677,"2",203.204516436171,69.6114337253231,0,0,"[38.2,126]"
"386",754.862937247635,3.20695180729893,"3",237.048444512353,79.1989256583567,0,0,"[38.2,126]"
"387",766.737486328076,4,"2",238.359185663395,217.727085256395,0,0,"(213,300]"
"388",634.405756549415,3.36518971929869,"2",189.528824877859,199.498132829859,0,0,"(126,213]"
"389",611.575747363061,3.12820039911788,"3",172.268922766855,169.0005270261,1,1,"(126,213]"
"390",576.722523730306,3.75553537410733,"2",162.478097445885,223.248558892134,0,0,"(213,300]"
"391",632.137251364974,3.76756199826356,"2",182.031497889861,146.60431971745,1,0,"(126,213]"
"392",564.682689000966,3.69931596638455,"4",173.106762746375,144.659383550845,1,1,"(126,213]"
"393",560.244733938827,3.20173965094121,"3",175.494848366599,108.635601614457,0,0,"[38.2,126]"
"394",481.11605391561,3.72219759148927,"2",149.98964658022,83.1509943182347,1,1,"[38.2,126]"
"395",559.477959811785,2.83202313947995,"3",175.380435180842,82.5151244898952,1,0,"[38.2,126]"
"396",623.331102480737,2.93201757554418,"4",199.453226633472,133.680655927646,0,0,"(126,213]"
"397",424.932226855278,3.87125872635435,"3",130.950585255225,143.623171803782,0,1,"(126,213]"
"398",659.526326173847,3.46440754552069,"2",185.75151165515,101.425018657336,1,0,"[38.2,126]"
"399",480.946734961464,3.37210120814165,"1",149.529215481934,146.06965852917,0,0,"(126,213]"
"400",721.134466985864,3.46329781191153,"2",211.507410088603,137.173961880892,1,1,"(126,213]"
"401",415.39778782814,2.52199384655028,"2",128.781501685954,96.8237582909006,0,0,"[38.2,126]"
"402",494.138061689743,3.60925023011681,"3",159.684199957142,165.146727633018,0,0,"(126,213]"
"403",613.03487459972,3.20202454328944,"4",193.11047144606,360.097136570079,0,0,"(300,388]"
"404",668.82715383847,3.08823002671201,"2",197.424713498379,201.879920348934,0,1,"(126,213]"
"405",700.436550960961,3.28587380787468,"3",201.718498995547,195.44120766369,0,0,"(126,213]"
"406",727.356802260582,3.52522112371651,"3",206.52021264044,205.890025131487,1,0,"(126,213]"
"407",529.000182624241,3.49452280082909,"3",140.260686936573,181.545926297633,1,1,"(126,213]"
"408",707.163054530251,3.78116848063932,"2",215.884270875196,93.7596171255412,1,1,"[38.2,126]"
"409",439.058994487389,3.33979294938854,"2",138.775448746349,237.205784194326,0,0,"(213,300]"
"410",402.506042750923,2.80422921174139,"3",124.116714102189,117.473600450621,1,1,"[38.2,126]"
"411",592.019843649398,3.09562984699238,"1",191.777620007388,174.049179497378,0,0,"(126,213]"
"412",486.311177387842,3.17400941336514,"2",138.705979104706,98.1881325794842,1,0,"[38.2,126]"
"413",518.390928874261,4,"1",146.281574427109,137.08877628251,0,1,"(126,213]"
"414",307.984247562025,3.87752543241309,"1",84.4970071043187,142.411207703092,0,0,"(126,213]"
"415",633.622389999344,4,"3",192.031276471542,86.8715222906098,1,1,"[38.2,126]"
"416",725.538799801615,2.67149911458359,"3",209.922186684312,47.619552698344,0,1,"[38.2,126]"
"417",686.586070567382,4,"4",187.023956261609,229.133892481412,0,0,"(213,300]"
"418",659.5053050322,2.72680885195196,"3",190.668320167452,211.612393941457,0,1,"(126,213]"
"419",702.38873075021,3.59217235132742,"3",191.75359553882,136.573167327289,0,0,"(126,213]"
"420",720.050339165528,3.20918621226714,"1",213.912871214025,62.9280260113618,0,1,"[38.2,126]"
"421",368.308469849227,3.81388808371978,"4",98.1671871776447,111.211163526504,0,0,"[38.2,126]"
"422",772.494444241767,3.34375233484972,"4",253.316582638632,80.338387070054,1,0,"[38.2,126]"
"423",741.772431735947,3.24509073398884,"4",237.096429601937,199.793900124619,0,1,"(126,213]"
"424",480.286289660389,3.41461228070505,"2",135.900551046354,196.270292968902,1,0,"(126,213]"
"425",707.13371959922,3.66728884659878,"2",204.95463818818,130.699597464589,0,0,"(126,213]"
"426",694.738633470594,3.21995888863886,"1",203.969150178471,118.111662649813,1,1,"[38.2,126]"
"427",313.647034461733,3.62263422400491,"3",94.0054981198739,142.458839815287,0,0,"(126,213]"
"428",732.793155481293,3.04129781114035,"2",218.743882473381,127.257666242405,0,0,"(126,213]"
"429",538.770998190738,3.58878845224237,"4",161.621351950249,150.759985842553,0,1,"(126,213]"
"430",745.412528177246,3.46801258946613,"3",209.308136663231,180.070551587909,0,0,"(126,213]"
"431",527.94841164121,3.71700564295141,"2",162.389563916921,184.372109331928,1,0,"(126,213]"
"432",649.01280777164,4,"1",199.551450257753,195.91313010382,1,0,"(126,213]"
"433",719.631972986744,3.26286049658397,"2",209.833768114566,102.914404260382,1,0,"[38.2,126]"
"434",220.204051054529,3.81818419731581,"4",73.1935890758004,126.940515920547,0,1,"(126,213]"
"435",397.898791682289,3.18765624015041,"1",102.914332260273,177.76831716007,1,0,"(126,213]"
"436",474.762213673092,3.45373477371645,"3",145.226000939062,145.436152562834,1,1,"(126,213]"
"437",471.12278645719,3.11470970757188,"3",165.488733635547,152.781433673991,0,0,"(126,213]"
"438",620.253582472681,3.49492613856698,"3",176.415231480804,96.2462177393956,0,0,"[38.2,126]"
"439",599.77191351779,3.39351625047966,"3",171.86507766721,171.488240704971,0,0,"(126,213]"
"440",800,3.27721496378838,"3",237.197741657702,180.851854519335,1,0,"(126,213]"
"441",662.698749590486,3.03382294999192,"1",194.448021507383,116.668809279706,1,1,"[38.2,126]"
"442",588.027528288086,3.28252077312971,"3",173.207951621554,240.425951809007,1,1,"(213,300]"
"443",307.731183473261,2.72670033454681,"3",88.8614311518411,89.291351913778,1,1,"[38.2,126]"
"444",549.532815847577,3.15448888266984,"3",168.994784490622,66.9410432650964,1,0,"[38.2,126]"
"445",736.705557047431,3.94288372291937,"4",223.739208209543,157.84300882596,0,0,"(126,213]"
"446",726.251215468295,3.10801776274861,"3",214.78732406576,265.3894793894,0,0,"(213,300]"
"447",602.773837925231,3.27279047629756,"4",180.791807140654,126.537738191221,1,1,"(126,213]"
"448",800,3.37248492327374,"3",237.58270235266,48.4672528453475,0,0,"[38.2,126]"
"449",800,2.53664863799865,"3",248.131126413991,311.16083201395,0,0,"(300,388]"
"450",543.845544077072,3.87755212364526,"2",152.032028601217,355.84322352647,0,0,"(300,388]"
"451",632.021583567518,3.92272938445663,"1",197.397744425058,173.26774223152,1,0,"(126,213]"
"452",653.098425193652,3.44914508631623,"3",197.553891297155,111.871247989503,1,1,"[38.2,126]"
"453",719.773380224311,2.77864630924983,"2",218.882356987967,193.857344523645,1,1,"(126,213]"
"454",521.282141005304,3.62127791306606,"2",147.279605664762,174.430372584176,1,1,"(126,213]"
"455",649.391742662591,2.81879823560885,"1",202.607835349707,249.433948278324,0,1,"(213,300]"
"456",431.578973809579,3.29062301492753,"4",131.861190815445,157.967180345632,1,1,"(126,213]"
"457",770.122341981264,3.19317848975856,"3",229.115992984517,188.502268840835,0,0,"(126,213]"
"458",407.05680288798,4,"4",128.797818338657,129.527770950595,1,1,"(126,213]"
"459",594.39242342071,3.17947245686082,"2",190.877168484413,283.784822421272,1,1,"(213,300]"
"460",559.253715454766,3.82156759218314,"1",171.174417619319,122.405406471875,0,0,"[38.2,126]"
"461",627.065407492854,2.56844181665439,"3",187.15291178485,144.268430729908,1,1,"(126,213]"
"462",564.268844043002,3.59607683245903,"3",171.232101483533,90.7536482808523,0,0,"[38.2,126]"
"463",502.110554121209,2.94367296479079,"2",157.00618095378,287.489683788757,0,1,"(213,300]"
"464",727.007243382053,3.2785613840189,"4",187.933817032538,99.4023869915148,0,0,"[38.2,126]"
"465",514.891655750233,2.80071348755738,"1",182.756598165486,81.4470749027706,0,1,"[38.2,126]"
"466",580.510768757684,3.9028327355115,"3",182.015354190413,101.736934306657,0,0,"[38.2,126]"
"467",518.183732204777,3.90751720725252,"1",152.820952829947,91.8359257321258,1,0,"[38.2,126]"
"468",659.042107020311,2.64584121531861,"3",193.415718187801,84.7438689225533,0,0,"[38.2,126]"
"469",472.827191014251,3.01839448188874,"2",147.251258706245,154.87321687355,0,1,"(126,213]"
"470",602.656787783283,3.21320212807938,"3",189.001402335926,231.604616583654,0,0,"(213,300]"
"471",648.232444338539,2.79269297194456,"3",193.462425813352,155.684363740328,1,0,"(126,213]"
"472",366.679171789793,3.55802478415341,"2",101.080149248726,161.472708293468,0,0,"(126,213]"
"473",628.334284637606,3.22932039526212,"4",183.156665627873,192.665173796502,0,0,"(126,213]"
"474",655.681606949379,3.14767300627823,"1",195.017091164598,351.806748024468,0,0,"(300,388]"
"475",527.59278199482,3.89796778381777,"3",154.681663877179,182.521764022581,0,0,"(126,213]"
"476",603.956401207797,3.94526469672954,"4",172.545430540899,90.024900414563,1,0,"[38.2,126]"
"477",697.89467024699,2.71315172106457,"3",207.3318338001,193.867041264053,1,0,"(126,213]"
"478",612.156443286918,3.43010686239166,"1",175.311218593351,150.955838673026,1,0,"(126,213]"
"479",686.973699110256,3.69056135300309,"3",220.246901882328,281.266115458759,1,1,"(213,300]"
"480",546.552344826746,3.51270994308979,"3",158.758069129231,138.336458063514,0,0,"(126,213]"
"481",390.864537502693,2.8766473413894,"1",117.330645363439,155.816272667477,0,0,"(126,213]"
"482",646.104226500615,3.80952743456453,"2",189.705518171799,173.099227665303,0,0,"(126,213]"
"483",508.875432491698,3.3917200377554,"2",157.135820515087,123.144179181046,1,1,"[38.2,126]"
"484",586.48826252336,3.15086954469016,"4",183.792910177688,79.6628435402542,1,0,"[38.2,126]"
"485",800,3.46507945928821,"4",255.467219117427,96.1397999780969,1,1,"[38.2,126]"
"486",662.341472756574,3.23628713443759,"2",190.599529948109,96.5107660939446,1,1,"[38.2,126]"
"487",518.759995414906,3.16531283391496,"3",163.626154832876,149.178706915314,0,0,"(126,213]"
